timestamp,yolo_processing_time,person_id,yolo_angle_deg,lidar_mean_x_rover,lidar_mean_y_rover,lidar_angle_deg_rover
1783303689.4664795,0.09289884567260742,1,-12.91159665414805,4.404014231073333,-0.8002237118785104,-10.298472119500197
1783303689.5226352,0.010725975036621094,1,-14.926236081924182,2.7355703169537757,-0.6140891805644207,-12.652188777163706
1783303689.5722363,0.06032705307006836,1,-14.926236081924182,2.7355703169537757,-0.6140891805644207,-12.652188777163706
1783303689.62386,0.11195063591003418,1,-14.926236081924182,3.3758187162327364,-0.7324571212570737,-12.241815006168956
1783303689.6876273,0.037992238998413086,1,-17.456225235408823,2.3485263747685288,-0.7459979315563944,-17.622196089036535
1783303689.7368221,0.08718705177307129,1,-17.456225235408823,2.1297566301528774,-0.642621389792368,-16.790382864273198
1783303689.7819965,0.13236141204833984,1,-17.456225235408823,2.1297566301528774,-0.642621389792368,-16.790382864273198
1783303689.8391902,0.05248856544494629,1,-19.060722048809442,2.8790771994736946,-1.0153170550310024,-19.425383775885425
1783303689.8882606,0.10155892372131348,1,-19.060722048809442,3.5275308044241958,-1.2185487419174896,-19.056938212043157
1783303689.9323266,0.008919239044189453,1,-20.347603112973424,3.533550572269147,-1.3868422460016043,-21.4289345057818
1783303689.9806902,0.05728292465209961,1,-20.347603112973424,3.533550572269147,-1.3868422460016043,-21.4289345057818
1783303690.024925,0.1015176773071289,1,-20.347603112973424,3.17445364269191,-1.228964950267553,-21.16352304980008
1783303690.067334,0.00605320930480957,1,-21.33383974044095,3.2230649105034956,-1.271838145962671,-21.53444948163176
1783303690.115841,0.054560184478759766,1,-21.33383974044095,3.4723402755736528,-1.364137330592777,-21.447788514785547
1783303690.1660204,0.10473966598510742,1,-21.33383974044095,3.4723402755736528,-1.364137330592777,-21.447788514785547
1783303690.220116,0.005110025405883789,1,-22.398698675444496,3.754555988441504,-1.6441791482506831,-23.649367779752424
1783303690.2703104,0.055304527282714844,1,-22.398698675444496,3.754555988441504,-1.6441791482506831,-23.649367779752424
1783303690.3228953,0.10788941383361816,1,-22.398698675444496,3.7656371191379425,-1.659120493946131,-23.778044710591796
1783303690.365196,0.01249384880065918,1,-23.003354832098218,3.898485046976298,-1.7530679706588141,-24.21246233289283
1783303690.4163136,0.06361150741577148,1,-23.003354832098218,3.4610533323415593,-1.4917845829725145,-23.31702780149131
1783303690.4687,0.1159977912902832,1,-23.003354832098218,3.4610533323415593,-1.4917845829725145,-23.31702780149131
1783303690.5225964,0.031205415725708008,1,-23.834839863540765,3.5755623147844875,-1.6348783642259668,-24.57161922226994
1783303690.5729527,0.08156180381774902,1,-23.834839863540765,3.6445430037508757,-1.6986051818458474,-24.988724121946692
1783303690.6171165,0.12572550773620605,1,-23.834839863540765,3.6445430037508757,-1.6986051818458474,-24.988724121946692
1783303690.6685596,0.03977179527282715,1,-24.753527627664162,4.020916711261776,-1.9844610113875765,-26.267927496724145
1783303690.718056,0.08926820755004883,1,-24.753527627664162,3.240552616266664,-1.5498201092600257,-25.559829869056987
1783303690.7606406,0.1318528652191162,1,-24.753527627664162,3.240552616266664,-1.5498201092600257,-25.559829869056987
1783303690.817252,0.054007768630981445,1,-25.705346931903996,3.569529838400827,-1.8263035861171064,-27.095966013050862
1783303690.8597844,0.09654021263122559,1,-25.705346931903996,3.569529838400827,-1.8263035861171064,-27.095966013050862
1783303690.9120305,0.011442899703979492,1,-26.576614400167283,3.6846888347460194,-1.9667442455178117,-28.09157335112082
1783303690.9694235,0.06883597373962402,1,-26.576614400167283,3.1511453625685903,-1.6402811312845096,-27.4985505752989
1783303691.01297,0.11238241195678711,1,-26.576614400167283,3.1511453625685903,-1.6402811312845096,-27.4985505752989
1783303691.0748508,0.03664135932922363,1,-27.606089540175578,3.187704991538401,-1.6818933237124625,-27.816975020404772
1783303691.117654,0.07944464683532715,1,-27.606089540175578,3.187704991538401,-1.6818933237124625,-27.816975020404772
1783303691.1611295,0.12292003631591797,1,-27.606089540175578,3.187704991538401,-1.6818933237124625,-27.816975020404772
1783303691.2219212,0.04725933074951172,1,-28.312368666395333,2.7870519053581435,-1.4871306988003778,-28.08373769776859
1783303691.2643232,0.0896613597869873,1,-28.312368666395333,2.742677309104154,-1.4465530210582438,-27.80822684812148
1783303691.3154924,0.006390571594238281,1,-29.187478116066753,2.756517760288804,-1.4852808498446826,-28.316900023079334
1783303691.3583176,0.04921579360961914,1,-29.187478116066753,2.756517760288804,-1.4852808498446826,-28.316900023079334
1783303691.4058552,0.09675335884094238,1,-29.187478116066753,3.013779257982167,-1.6819031496658208,-29.16462424612181
1783303691.4549809,0.011680126190185547,1,-29.744541514583823,3.293347769435143,-1.931531446965265,-30.39140268914807
1783303691.5087652,0.06546449661254883,1,-29.744541514583823,3.097040032563661,-1.7702642692611954,-29.752231953546552
1783303691.5579906,0.11468982696533203,1,-29.744541514583823,3.097040032563661,-1.7702642692611954,-29.752231953546552
1783303691.6081045,0.02718830108642578,1,-30.28788989324751,3.5839369257170866,-2.1876572730676114,-31.400149437631498
1783303691.655689,0.07477283477783203,1,-30.28788989324751,3.5839369257170866,-2.1876572730676114,-31.400149437631498
1783303691.7039104,0.12299418449401855,1,-30.28788989324751,3.3080767450214292,-1.9710852169953026,-30.78818699484683
1783303691.7542744,0.0362088680267334,1,-30.72633681154355,3.4318358795798494,-2.1006704560259983,-31.471331332376625
1783303691.8032267,0.08516120910644531,1,-30.72633681154355,3.4318358795798494,-2.1006704560259983,-31.471331332376625
1783303691.8522995,0.13423395156860352,1,-30.72633681154355,3.2605482401972883,-1.989661495839748,-31.392501684919445
1783303691.9029796,0.04882621765136719,1,-31.136629690080802,3.3060079217198166,-2.044787243428409,-31.737058586456808
1783303691.951921,0.09776759147644043,1,-31.136629690080802,3.3060079217198166,-2.044787243428409,-31.737058586456808
1783303691.9998853,0.008649349212646484,1,-31.630647027464068,3.4950336198390084,-2.229094351454422,-32.529286810190214
1783303692.048568,0.05733203887939453,1,-31.630647027464068,3.4950336198390084,-2.229094351454422,-32.529286810190214
1783303692.101344,0.1101081371307373,1,-31.630647027464068,3.471088363548938,-2.180198908555814,-32.133028149244815
1783303692.1554637,0.02751326560974121,1,-32.260431450074265,3.52840105084523,-2.289134975808199,-32.97446006608871
1783303692.212013,0.08406257629394531,1,-32.260431450074265,3.52840105084523,-2.289134975808199,-32.97446006608871
1783303692.2723374,0.007015228271484375,1,-33.12082013453702,3.1784851557319085,-2.153356407595966,-34.11680870850366
1783303692.3187764,0.05345416069030762,1,-33.12082013453702,3.1784851557319085,-2.153356407595966,-34.11680870850366
1783303692.3682044,0.10288214683532715,1,-33.12082013453702,2.847955242573665,-1.9325050202858483,-34.15919812101871
1783303692.409933,0.007555484771728516,1,-33.789205371241536,3.0221344320866548,-2.108743042034114,-34.906029738488435
1783303692.4571028,0.05472517013549805,1,-33.789205371241536,3.230598954892652,-2.1445181911549835,-33.57678068456942
1783303692.5046797,0.10230207443237305,1,-33.789205371241536,3.230598954892652,-2.1445181911549835,-33.57678068456942
1783303692.5536065,0.013883113861083984,1,-34.47823143961784,3.490891288322018,-2.3572820111800294,-34.02983934737488
1783303692.601738,0.06201457977294922,1,-34.47823143961784,3.490891288322018,-2.3572820111800294,-34.02983934737488
1783303692.6499107,0.11018729209899902,1,-34.47823143961784,3.716127087260835,-2.460592556129824,-33.510094950060854
1783303692.6995091,0.02325749397277832,1,-35.90868478768278,3.2412517188998176,-2.3366095139211107,-35.78773069853019
1783303692.7473853,0.07113361358642578,1,-35.90868478768278,3.346635754720279,-2.434225083755783,-36.030824035009104
1783303692.7957842,0.11953258514404297,1,-35.90868478768278,3.346635754720279,-2.434225083755783,-36.030824035009104
1783303692.8470793,0.03393244743347168,1,-36.99553863936106,3.0179621652419453,-2.334449900698378,-37.72261862004824
1783303692.895439,0.08229207992553711,1,-36.99553863936106,3.0179621652419453,-2.334449900698378,-37.72261862004824
1783303692.9444664,0.13131952285766602,1,-36.99553863936106,2.977821873283298,-2.3383723671921177,-38.141224382354196
1783303692.993953,0.04417991638183594,1,-37.542667527730345,3.083256054543353,-2.479548902136894,-38.806177634707645
1783303693.0400183,0.09024524688720703,1,-37.542667527730345,3.5050670476259844,-2.7129113746867963,-37.739763548261855
1783303693.087531,0.1377580165863037,1,-37.542667527730345,3.5050670476259844,-2.7129113746867963,-37.739763548261855
1783303693.138843,0.05093717575073242,1,-38.64921622988036,3.129791183195883,-2.5894607964628538,-39.60295993685553
1783303693.1861894,0.09828352928161621,1,-38.64921622988036,3.129791183195883,-2.5894607964628538,-39.60295993685553
1783303693.228314,0.14040803909301758,1,-38.64921622988036,3.129791183195883,-2.5894607964628538,-39.60295993685553
1783303693.2740738,0.04744124412536621,1,-39.031805861144036,3.3165751486380515,-2.7117608793949155,-39.27076878959661
1783303693.3165517,0.0899190902709961,1,-39.031805861144036,3.3165751486380515,-2.7117608793949155,-39.27076878959661
1783303693.3654864,0.1388537883758545,1,-39.031805861144036,3.2846141665611617,-2.687743653448073,-39.29287639332801
1783303693.4114392,0.04691672325134277,1,-39.235246460667454,3.2846141665611617,-2.687743653448073,-39.29287639332801
1783303693.4606042,0.09608173370361328,1,-39.235246460667454,3.353026915877986,-2.69443074916103,-38.78471837395331
1783303693.507507,0.005521535873413086,1,-39.75269817709303,3.2424355579284936,-2.662168434040727,-39.387355421558894
1783303693.5602152,0.058229684829711914,1,-39.75269817709303,3.2717598298000543,-2.6949149731546145,-39.47793289834541
1783303693.6121042,0.11011862754821777,1,-39.75269817709303,3.2717598298000543,-2.6949149731546145,-39.47793289834541
1783303693.6658087,0.02543020248413086,1,-39.43222911633062,3.392428265280923,-2.814725988871867,-39.68277683631044
1783303693.7093096,0.06893110275268555,1,-39.43222911633062,3.392428265280923,-2.814725988871867,-39.68277683631044
1783303693.766332,0.12595343589782715,1,-39.43222911633062,3.4335210983073567,-2.8428992340822057,-39.62419987857163
1783303693.8173354,0.04193925857543945,1,-39.51370302784512,3.438295009749726,-2.8706969144384953,-39.859137872353635
1783303693.8724349,0.09703874588012695,1,-39.51370302784512,3.5238471509206226,-2.912708507295099,-39.576135334199215
1783303693.919993,0.008928775787353516,1,-39.6933267577327,3.5238471509206226,-2.912708507295099,-39.576135334199215
1783303693.9699924,0.05892825126647949,1,-39.6933267577327,3.4810726046309775,-2.9176284589050883,-39.967741416750144
1783303694.0146773,0.10361313819885254,1,-39.6933267577327,3.4810726046309775,-2.9176284589050883,-39.967741416750144
1783303694.0674667,0.020415544509887695,1,-39.8266862012772,3.5390956197555887,-2.962954274941821,-39.93629272816437
1783303694.111427,0.0643758773803711,1,-39.8266862012772,3.5390956197555887,-2.962954274941821,-39.93629272816437
1783303694.2559152,0.07207536697387695,1,-39.66646020863245,3.654370361813097,-3.0341185770385137,-39.701873394698346
1783303694.3068109,0.1229710578918457,1,-39.66646020863245,3.555731635080864,-2.967209778338712,-39.84453949711062
1783303694.358842,0.0394289493560791,1,-39.224410365549225,3.707588649442632,-3.0074867663154965,-39.04794706590234
1783303694.4165509,0.0971379280090332,1,-39.224410365549225,3.4262386172770687,-2.875467559109627,-40.0050240058822
1783303694.4685483,0.014137744903564453,1,-39.419760606000764,3.4262386172770687,-2.875467559109627,-40.0050240058822
1783303694.515578,0.06116747856140137,1,-39.419760606000764,3.4797117085162688,-2.8537444454913103,-39.35550204202456
1783303694.5684745,0.11406397819519043,1,-39.419760606000764,3.4797117085162688,-2.8537444454913103,-39.35550204202456
1783303694.6235611,0.03397369384765625,1,-39.85839876959356,2.930084138781532,-2.4998036169129905,-40.4691791805568
1783303694.6696901,0.08010268211364746,1,-39.85839876959356,2.930084138781532,-2.4998036169129905,-40.4691791805568
1783303694.7176092,0.1280217170715332,1,-39.85839876959356,2.8660454887414035,-2.4120067850793987,-40.083297124732226
1783303694.7670095,0.04188871383666992,1,-40.10252339090816,2.88953947863337,-2.4516718471580266,-40.313424340540976
1783303694.8176017,0.09248089790344238,1,-40.10252339090816,2.844840159796916,-2.407838036188289,-40.24416941103469
1783303694.8621788,0.13705801963806152,1,-40.10252339090816,2.844840159796916,-2.407838036188289,-40.24416941103469
1783303694.9096098,0.045311689376831055,1,-40.37091567434381,2.8167612976280636,-2.4135189317617836,-40.591350755307424
1783303694.9552174,0.09091925621032715,1,-40.37091567434381,2.8167612976280636,-2.4135189317617836,-40.591350755307424
1783303695.010651,0.0067594051361083984,1,-40.73807932336702,3.0760613255721054,-2.642127643869258,-40.66033809356538
1783303695.061904,0.05801224708557129,1,-40.73807932336702,3.0760613255721054,-2.642127643869258,-40.66033809356538
1783303695.1079938,0.10410213470458984,1,-40.73807932336702,3.0760613255721054,-2.642127643869258,-40.66033809356538
1783303695.1545877,0.011754035949707031,1,-41.05170453458108,3.085700029207229,-2.670747891438232,-40.87697926835584
1783303695.2078612,0.06502747535705566,1,-41.05170453458108,3.1317186122879326,-2.745155061185697,-41.23667255655468
1783303695.2611742,0.11834049224853516,1,-41.05170453458108,3.1317186122879326,-2.745155061185697,-41.23667255655468
1783303695.3127804,0.03152275085449219,1,-41.16358303318589,3.130022572669713,-2.767154823326236,-41.478889991029284
1783303695.360281,0.07902336120605469,1,-41.16358303318589,3.130022572669713,-2.767154823326236,-41.478889991029284
1783304166.0603106,0.09006810188293457,1,70.20216644044095,1.1905634807519885,3.2700132285593333,69.99418276733476
1783304166.1191394,0.010949373245239258,1,68.96241880419193,1.3740822895924802,3.2177163180313553,66.875749435241
1783304166.2569304,0.007676362991333008,1,66.62267603230154,1.533145161569671,3.2082844256485696,64.45823063612006
1783304166.308523,0.059268951416015625,1,66.62267603230154,1.490361480767972,3.4116973163156583,66.40243164164849
1783304166.359082,0.10982799530029297,1,66.62267603230154,1.490361480767972,3.4116973163156583,66.40243164164849
1783304166.4107146,0.02067852020263672,1,62.63436465139101,1.5999029634701123,2.496674271805459,57.34769667704399
1783304166.4586847,0.0686485767364502,1,62.63436465139101,1.5999029634701123,2.496674271805459,57.34769667704399
1783304166.5072522,0.11721611022949219,1,62.63436465139101,1.5262682544366513,2.5646163350208244,59.242049539040636
1783304166.5605376,0.028176307678222656,1,58.348885400071566,2.259102528639062,3.0309065915210724,53.300797428129165
1783304166.6112518,0.07889056205749512,1,58.348885400071566,1.9468461769319272,2.7037439701619492,54.244012118065235
1783304166.6586714,0.12631011009216309,1,58.348885400071566,1.9468461769319272,2.7037439701619492,54.244012118065235
1783304166.7083123,0.03826141357421875,1,55.07402484400931,2.3320572497559544,2.8133773130959785,50.34407540708648
1783304166.7569928,0.08694195747375488,1,55.07402484400931,2.3320572497559544,2.8133773130959785,50.34407540708648
1783304166.8039277,0.13387680053710938,1,55.07402484400931,2.1011976465660163,2.7622154950871645,52.74001035854073
1783304166.8556612,0.04504728317260742,1,53.27684839412263,2.4277026474271866,2.844505211880078,49.52020530273369
1783304166.9052489,0.094635009765625,1,53.27684839412263,2.3125912097495913,2.8936841247028866,51.36864893715075
1783304166.9561362,0.005693197250366211,1,51.76314870045358,2.5773689012377923,2.893350751897758,48.305659079711404
1783304167.011289,0.06084585189819336,1,51.76314870045358,2.513490221010345,2.9450273109617577,49.52026294175912
1783304167.06002,0.10957694053649902,1,51.76314870045358,2.513490221010345,2.9450273109617577,49.52026294175912
1783304167.1064668,0.013045787811279297,1,49.231248801548624,2.6606386683381764,2.7430984848112514,45.874252883897476
1783304167.1640286,0.07060766220092773,1,49.231248801548624,2.6606386683381764,2.7430984848112514,45.874252883897476
1783304167.2247841,0.1313631534576416,1,49.231248801548624,2.594399776892743,2.66571924908953,45.7767988445228
1783304167.2757337,0.038530588150024414,1,46.45257758302569,3.0114756358456494,2.739656725778733,42.29401199641413
1783304167.3210516,0.08384847640991211,1,46.45257758302569,2.8737213252852527,2.6060026171771975,42.202967672094225
1783304167.3692808,0.13207769393920898,1,46.45257758302569,2.8737213252852527,2.6060026171771975,42.202967672094225
1783304167.4266284,0.04746651649475098,1,45.12181767608626,3.0954400288495614,2.6962773294677578,41.057433609995805
1783304167.4711387,0.09197688102722168,1,45.12181767608626,3.0954400288495614,2.6962773294677578,41.057433609995805
1783304167.520549,0.1413872241973877,1,45.12181767608626,3.280631878847975,2.876513478855501,41.244831841717726
1783304167.5717604,0.04860043525695801,1,44.467004025262554,3.5253656907350455,2.999275558896283,40.39014126330858
1783304167.620386,0.09722590446472168,1,44.467004025262554,3.6070748395050987,3.0822275871369227,40.51372476732622
1783304167.66946,0.1463000774383545,1,44.467004025262554,3.6070748395050987,3.0822275871369227,40.51372476732622
1783304167.722424,0.05347919464111328,1,45.48820609863867,3.556997956400425,3.096340963697444,41.03933488222272
1783304167.7696867,0.10074186325073242,1,45.48820609863867,3.556997956400425,3.096340963697444,41.03933488222272
1783304167.8216407,0.006092071533203125,1,45.71294322799418,3.986690845851238,3.6326743265083263,42.33979474186508
1783304167.8689759,0.05342721939086914,1,45.71294322799418,3.986690845851238,3.6326743265083263,42.33979474186508
1783304167.923631,0.10808229446411133,1,45.71294322799418,4.746300133195793,4.393840137343144,42.791667442821314
1783304167.9775562,0.016189098358154297,1,47.36646030906799,4.108003168096872,3.947333024422789,43.857341219348044
1783304168.0272272,0.06586003303527832,1,47.36646030906799,4.730889687882394,4.655241869099952,44.538232883631515
1783304168.0698972,0.10853004455566406,1,47.36646030906799,4.730889687882394,4.655241869099952,44.538232883631515
1783304168.1192346,0.012157917022705078,1,51.45490909340007,3.9013951890170335,4.348903116803369,48.10476217658106
1783304168.1724021,0.06532549858093262,1,51.45490909340007,3.9013951890170335,4.348903116803369,48.10476217658106
1783304168.224774,0.11769723892211914,1,51.45490909340007,4.632258522072955,5.297732633088964,48.83403458643902
1783304168.2786665,0.027441024780273438,1,56.11576188112507,3.180402495282284,4.062474893651356,51.94356206223114
1783304168.3344028,0.08317732810974121,1,56.11576188112507,3.4816123766690663,4.501869258648191,52.2826951209395
1783304168.3869867,0.13576126098632812,1,56.11576188112507,3.4816123766690663,4.501869258648191,52.2826951209395
1783304168.4420445,0.04565024375915527,1,59.99675049960719,2.7075096745892537,3.9428267269802717,55.522904482360175
1783304168.4862678,0.0898735523223877,1,59.99675049960719,2.7075096745892537,3.9428267269802717,55.522904482360175
1783304168.5302503,0.13385605812072754,1,59.99675049960719,3.0309223106344394,4.5071400524318515,56.080300698636314
1783304168.5757225,0.030472993850708008,1,61.10906729651127,2.723594866601476,4.262359578511389,57.42192718716703
1783304168.6236267,0.07837724685668945,1,61.10906729651127,3.155875750535831,5.204720042342469,58.76952230207425
1783304168.6657224,0.12047290802001953,1,61.10906729651127,3.155875750535831,5.204720042342469,58.76952230207425
1783304168.7209003,0.02980828285217285,1,64.17920317748616,3.0618080936217074,5.854167941431282,62.389831385977985
1783304168.7699218,0.07882976531982422,1,64.17920317748616,3.0618080936217074,5.854167941431282,62.389831385977985
1783304168.829291,0.1381990909576416,1,64.17920317748616,3.4034511833942145,6.937704188950978,63.86867242509981
1783304168.877318,0.03971982002258301,1,70.20227572346766,2.269696192967826,5.497909274527763,67.5677468988084
1783304168.9235802,0.08598208427429199,1,70.20227572346766,2.479240806943467,6.407137298021377,68.84606173092594
1783304168.968488,0.130889892578125,1,70.20227572346766,2.479240806943467,6.407137298021377,68.84606173092594
1783304169.0223644,0.03685402870178223,1,78.42519510675938,1.2987368352794895,4.499999192505482,73.90142439713061
1783304169.0713558,0.0858454704284668,1,78.42519510675938,1.2987368352794895,4.499999192505482,73.90142439713061
1783304169.1200197,0.13450932502746582,1,78.42519510675938,1.2543000055728533,4.268287966804802,73.6237890800125
1783304169.170052,0.036289215087890625,1,80.50653816196986,1.0178460734359653,3.853764669573966,75.20503752462922
1783304169.2213225,0.08755970001220703,1,80.50653816196986,0.7808974991084091,3.2389253387020287,76.44481251487392
1783304169.2622821,0.12851929664611816,1,80.50653816196986,0.7808974991084091,3.2389253387020287,76.44481251487392
1783304169.3156006,0.03211259841918945,1,78.01054798262625,0.667042367074424,3.189627272324342,78.18804659074378
1783304169.3643825,0.08089447021484375,1,78.01054798262625,0.667042367074424,3.189627272324342,78.18804659074378
1783304169.410822,0.1273338794708252,1,78.01054798262625,0.38250448859317016,3.116636664869742,83.00308566409981
1783304169.461694,0.02539992332458496,1,71.90488478920093,1.017361113300448,2.8097828985124678,70.09578306788131
1783304169.5135078,0.07721376419067383,1,71.90488478920093,0.7572976727719384,2.615007817299524,73.84915731876819
1783304169.563378,0.12708401679992676,1,71.90488478920093,0.7572976727719384,2.615007817299524,73.84915731876819
1783304169.61913,0.028120040893554688,1,63.3755289687966,1.5822515250529556,2.4683904881872705,57.33991101675744
1783304169.6645763,0.07356643676757812,1,63.3755289687966,1.5822515250529556,2.4683904881872705,57.33991101675744
1783304169.7150962,0.12408638000488281,1,63.3755289687966,1.6109606539518393,2.5216490771941467,57.427442243914015
1783304169.764284,0.019954442977905273,1,60.75623338436675,2.000471423949674,2.8332462934141613,54.77521542292898
1783304169.813584,0.06925463676452637,1,60.75623338436675,2.089119526961675,3.0787404112903007,55.84063360625027
1783304169.8663306,0.12200117111206055,1,60.75623338436675,2.089119526961675,3.0787404112903007,55.84063360625027
1783304169.9308279,0.04011797904968262,1,62.814524551128436,2.1135834446369866,3.265191905429432,57.08471212465984
1783304169.9795382,0.08882832527160645,1,62.814524551128436,2.1135834446369866,3.265191905429432,57.08471212465984
1783304170.0394576,0.14874768257141113,1,62.814524551128436,2.2943300764156622,3.7913304921360695,58.81969958795441
1783304170.1037216,0.0636911392211914,1,67.60330678200778,1.979733547511281,3.993361134962141,63.629800231298255
1783304170.151214,0.11118340492248535,1,67.60330678200778,1.979733547511281,3.993361134962141,63.629800231298255
1783304170.1977704,0.15773987770080566,1,67.60330678200778,2.1535899449672575,4.9040282696378705,66.2914582163454
1783304170.2485502,0.05275702476501465,1,76.50645153493022,1.3542461126868248,4.254309564152585,72.34251190916368
1783304170.3022301,0.10643696784973145,1,76.50645153493022,1.3781803018838372,5.131452296731731,74.96654578928957
1783304170.3488326,0.15303945541381836,1,76.50645153493022,1.3781803018838372,5.131452296731731,74.96654578928957
1783304170.3994405,0.05077648162841797,1,93.26022938024367,-0.2888778021226872,5.394817817302959,93.06510565601229
1783304170.4476554,0.09899139404296875,1,93.26022938024367,-0.2888778021226872,5.394817817302959,93.06510565601229
1783304170.4963737,0.14770960807800293,1,93.26022938024367,-0.19622443938465892,5.3491939157662145,92.10083865280973
1783304170.5482528,0.04804110527038574,1,111.69107138379454,-1.3753377506825626,4.121744910791703,108.45274705745152
1783304170.5939593,0.09374761581420898,1,111.69107138379454,-1.6357681069834393,4.492911105540173,110.00542972819731
1783304170.6389086,0.13869690895080566,1,111.69107138379454,-1.6357681069834393,4.492911105540173,110.00542972819731
1783304170.6897576,0.038558006286621094,1,125.26049209464298,-1.807106644344582,3.100145816976231,120.23834558875393
1783304170.7343135,0.0831139087677002,1,125.26049209464298,-1.807106644344582,3.100145816976231,120.23834558875393
1783304170.7796955,0.1284959316253662,1,125.26049209464298,-1.807106644344582,3.100145816976231,120.23834558875393
1783304170.8292139,0.03042745590209961,1,130.43863608934808,-2.2674623897469677,2.986650799739771,127.20573286691274
1783304170.870974,0.07218766212463379,1,130.43863608934808,-2.2674623897469677,2.986650799739771,127.20573286691274
1783304170.923324,0.12453770637512207,1,130.43863608934808,-2.292952470988632,2.784666056612224,129.46875787796642
1783304170.9708555,0.025528430938720703,1,127.41469277772998,-1.9834011473929138,2.77840106569143,125.5216840073185
1783304171.0164204,0.07109332084655762,1,127.41469277772998,-2.0495720585302157,2.343126650448248,131.17673124304403
1783304171.064723,0.11939597129821777,1,127.41469277772998,-2.0495720585302157,2.343126650448248,131.17673124304403
1783304171.1203232,0.020296812057495117,1,118.55233108434167,-1.6412246379011382,2.7910912667280994,120.456488761865
1783304171.16967,0.06964373588562012,1,118.55233108434167,-1.6412246379011382,2.7910912667280994,120.456488761865
1783304171.2206595,0.12063312530517578,1,118.55233108434167,-1.9242302652491448,2.8847428304575136,123.70475562182247
1783304171.2705855,0.013331890106201172,1,105.84132171819127,-0.8158836898890507,3.673863021043282,102.52092613844805
1783304171.3212724,0.06401872634887695,1,105.84132171819127,-0.9873426024088227,3.3912861816779856,106.23244596569079
1783304171.3641195,0.10686588287353516,1,105.84132171819127,-0.9873426024088227,3.3912861816779856,106.23244596569079
1783304171.4145954,0.0061187744140625,1,99.3614461205193,-0.4679583664690089,3.631541936161462,97.34263810305525
1783304171.4620805,0.0536038875579834,1,99.3614461205193,-0.4679583664690089,3.631541936161462,97.34263810305525
1783304171.513743,0.10526633262634277,1,99.3614461205193,-0.5620636700007982,3.684757875003974,98.67289991917767
1783304171.5793371,0.01685047149658203,1,93.69179488295093,0.027323505870540377,3.8326305399378033,89.59153510109064
1783304171.621599,0.0591123104095459,1,93.69179488295093,0.027323505870540377,3.8326305399378033,89.59153510109064
1783304171.6695445,0.10705780982971191,1,93.69179488295093,0.027323505870540377,3.8326305399378033,89.59153510109064
1783304171.7205818,0.011655092239379883,1,91.42588645598836,0.2505847754592014,3.8213562078097607,86.24821060701944
1783304171.7693722,0.060445547103881836,1,91.42588645598836,0.2505847754592014,3.8213562078097607,86.24821060701944
1783304171.820089,0.11116242408752441,1,91.42588645598836,0.2131881622390864,3.656099724465633,86.66284640589666
1783304171.8658173,0.011749505996704102,1,90.085728208751,0.3380638990187947,3.766487601587106,84.87111810387215
1783304171.9264445,0.07237672805786133,1,90.085728208751,0.3470330031788098,3.6511787580698827,84.57052778370246
1783304171.973838,0.11977028846740723,1,90.085728208751,0.3470330031788098,3.6511787580698827,84.57052778370246
1783304172.024368,0.02486729621887207,1,89.68600504795434,0.3713745052139934,3.332484518356415,83.6411535105289
1783304172.0698004,0.07029962539672852,1,89.68600504795434,0.3713745052139934,3.332484518356415,83.6411535105289
1783304172.1203964,0.1208956241607666,1,89.68600504795434,0.407669678241025,3.164339544437053,82.65888049564616
1783304172.1696641,0.024096012115478516,1,90.96861212124519,0.2633374117322511,3.2709791250367535,85.39720357568694
1783304172.2204432,0.0748751163482666,1,90.96861212124519,0.3838295501025217,3.1586357702221917,83.07152944519177
1783304172.265395,0.1198267936706543,1,90.96861212124519,0.3838295501025217,3.1586357702221917,83.07152944519177
1783304172.3196144,0.02675485610961914,1,91.89841943333737,0.36600530340649834,3.2574808298983906,83.58922561299498
1783304172.371193,0.07833337783813477,1,91.89841943333737,0.36600530340649834,3.2574808298983906,83.58922561299498
1783304172.4385924,0.14573287963867188,1,91.89841943333737,0.3284295782677919,3.3632109846282634,84.42254667563375
1783304172.491936,0.052643537521362305,1,94.19604042861629,0.23955613082073046,3.323635677289645,85.87744801540858
1783304172.5426512,0.10335874557495117,1,94.19604042861629,0.23955613082073046,3.323635677289645,85.87744801540858
1783304172.614418,0.026086091995239258,1,98.29223464746717,0.03300873983548955,3.315518123964508,89.42959171802428
1783304172.679922,0.09159016609191895,1,98.29223464746717,-0.0800809226899866,3.68509642437955,91.24490008140751
1783304172.721222,0.132889986038208,1,98.29223464746717,-0.0800809226899866,3.68509642437955,91.24490008140751
1783304172.7702286,0.03177595138549805,1,103.12010605096648,-0.31391103456872305,3.400557622289785,95.27411995741619
1783304172.8223064,0.08385372161865234,1,103.12010605096648,-0.32419725999625754,3.568376248654859,95.19123465650013
1783304172.8703716,0.13191890716552734,1,103.12010605096648,-0.32419725999625754,3.568376248654859,95.19123465650013
1783304172.9205556,0.032479286193847656,1,108.35594465359067,-0.5454240325888075,3.387862783709234,99.14577319433543
1783304172.9629097,0.07483339309692383,1,108.35594465359067,-0.5454240325888075,3.387862783709234,99.14577319433543
1783304173.0145977,0.12652134895324707,1,108.35594465359067,-0.6698125036192643,3.4750672430133926,100.90985699036392
1783304173.0745373,0.037672996520996094,1,113.85727270925325,-0.843431559123442,3.1838046997561467,104.83757443194372
